repo,pr,test_id,pre_patch_outcome,base_outcome,candidate_outcome,verdict
AvaCodeSolutions/django-email-learning,735,tests.models.test_organization::test_can_enroll_learner_ignores_learners_without_active_enrollment,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.models.test_organization::test_can_enroll_learner_true_when_under_cap,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.models.test_organization::test_can_enroll_learner_unlimited_by_default,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.models.test_organization::test_embed_token_defaults_to_null,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.models.test_organization::test_embed_token_must_be_unique,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.models.test_organization::test_generate_embed_token_returns_distinct_values,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.models.test_organization::test_get_learners_cap_defaults_to_unlimited,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.models.test_organization::test_get_learners_cap_reads_settings,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.models.test_organization::test_get_learners_cap_resolver_receives_the_organization,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.models.test_organization::test_get_learners_cap_uses_resolver_when_configured,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_embed_newsletter_subscribe_view::test_embed_subscribe_creates_subscriber_when_enabled,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_embed_newsletter_subscribe_view::test_embed_subscribe_disabled_by_default,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_embed_newsletter_subscribe_view::test_embed_subscribe_does_not_require_csrf_token,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_embed_newsletter_subscribe_view::test_embed_subscribe_invalid_json_returns_400,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_embed_newsletter_subscribe_view::test_embed_subscribe_invalid_token_returns_404_when_enabled,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_embed_newsletter_subscribe_view::test_embed_subscribe_rate_limits_by_email_when_enabled,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_embed_newsletter_subscribe_view::test_embed_subscribe_rate_limits_by_token_isolated_per_organization,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_creates_enrollment_when_enabled,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_disabled_by_default,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_disabled_rejects_preflight,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_does_not_require_csrf_token,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_honours_configured_rate_limits,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_ignores_organization_id_in_body,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_invalid_json_returns_400,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_invalid_token_returns_404_when_enabled,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_preflight_when_enabled,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_rate_limits_by_ip_when_enabled,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,735,tests.public.api.test_views.test_embed_enroll_view::test_embed_enroll_view_rate_limits_by_token_isolated_per_organization,absent,error,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.platform.test_views.test_newsletter_detail_view::test_newsletter_detail_view_redirects_anonymous,absent,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.platform.test_views.test_newsletter_detail_view::test_sendout_blocked_default_message_can_be_overridden_via_settings,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.platform.test_views.test_newsletter_detail_view::test_sendout_blocked_default_message_uses_builtin_default,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.defaults.test_database_sendout_queue::test_blocked_sendout_is_not_polled_again,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.defaults.test_database_sendout_queue::test_fanout_allows_sendout_when_resolver_not_configured,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.defaults.test_database_sendout_queue::test_fanout_blocks_sendout_denied_by_resolver,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.defaults.test_database_sendout_queue::test_fanout_receives_the_sendout_instance,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[assignment_sent-args8],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[assignment_submitted-args9],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[lesson_sent-args2],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[method_executed-args7],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[quiz_sent-args1],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[quiz_submitted-args6],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[sendout_all_deliveries_failed-args10],absent,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[sendout_blocked_by_resolver-args11],absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[user_completed_course-args5],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[user_enrolled_in_course-args0],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[user_enrollment_activated-args3],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_delegates_all_calls[user_enrollment_deactivated-args4],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_instantiates_configured_recorder_class,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_raises_import_error_for_invalid_configured_path,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_uses_configured_recorder_object_as_is,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,717,tests.services.test_metrics_service::test_metrics_service_uses_default_recorder_when_setting_missing,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_429_exhausts_retries_and_raises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_429_exponential_backoff_delays,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_429_retries_and_succeeds,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_adapter_cache_usage_defaults_to_zero,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_adapter_context_exceeded_logs_and_reraises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_adapter_missing_usage_defaults_all_to_zero,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_adapter_normal_response_omits_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_adapter_raises_without_api_key,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_adapter_reports_cache_usage,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_adapter_sends_cache_control,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_adapter_truncated_response_logs_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_context_overflow_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_normal_completion_emits_no_warning,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_anthropic_truncation_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_config_creates_gemini_adapter,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_config_creates_ollama_adapter_with_max_tokens,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_config_creates_openai_adapter,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_config_creates_openrouter_adapter,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_config_gemini_thinking_level_defaults_when_key_absent,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_config_load_adapter_anthropic_passes_retry_429,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_config_load_adapter_ollama_passes_retry_429,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_config_load_adapter_openai_passes_retry_429,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_config_load_adapter_openrouter_passes_retry_429,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_400_is_not_retried,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_429_retries_and_succeeds,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_5xx_is_retried,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_absent_usage_counts_default_to_zero,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_adapter_complete,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_adapter_falls_back_to_google_api_key,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_adapter_forwards_timeout_as_milliseconds,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_adapter_per_call_max_tokens_override,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_adapter_raises_without_api_key,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_adapter_requests_json_and_thinking_level,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_afc_filter_installed_only_once,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_afc_notice_filtered_without_muting_real_warnings,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_context_exceeded_logs_and_reraises,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_count_helper_tolerates_absent_usage,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_empty_body_with_stop_is_not_flagged_as_blocked,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_empty_output_at_cap_warns_about_thinking_budget,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_endpoint_label_includes_model,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_exhausts_retries_and_raises_provider_error,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_live_call_returns_json,absent,skipped,skipped,UNRESOLVED
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_missing_usage_metadata_defaults_to_zero,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_normal_response_omits_finish_reason,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_output_cap_error_not_mislabelled_as_context_overflow,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_raw_finish_reason_edge_cases,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_recitation_block_is_reported,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_reports_cached_token_usage,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_safety_blocked_response_warns_and_records,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_status_of_falls_back_to_status_code,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_strips_code_fences,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_successful_response_records_no_error,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_thinking_level_none_omits_thinking_config,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_gemini_truncated_response_logs_finish_reason,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_looks_like_context_exceeded_matches_known_markers,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_429_exhausts_retries_and_raises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_429_exponential_backoff_delays,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_429_retries_and_succeeds,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_adapter_complete_with_max_tokens,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_adapter_context_exceeded_http_error_logs_and_reraises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_adapter_context_exceeded_url_error_logs_and_reraises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_adapter_non_context_url_error_not_logged,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_adapter_normal_response_omits_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_adapter_stores_max_tokens,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_adapter_truncated_response_logs_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_context_overflow_http_error_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_context_overflow_url_error_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_non_429_http_error_not_retried,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_normal_completion_emits_no_warning,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_ollama_truncation_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_429_exhausts_retries_and_raises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_429_exponential_backoff_delays,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_429_retries_and_succeeds,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_adapter_complete,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_adapter_context_exceeded_logs_and_reraises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_adapter_falls_back_on_400_unsupported_max_tokens,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_adapter_normal_response_omits_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_adapter_raises_without_api_key,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_adapter_truncated_response_logs_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_adapter_uses_given_model,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_adapter_uses_max_completion_tokens_for_gpt5,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_adapter_uses_max_completion_tokens_for_o1,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_adapter_uses_max_tokens_for_gpt4o,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_context_overflow_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_normal_completion_emits_no_warning,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openai_truncation_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_429_exhausts_retries_and_raises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_429_exponential_backoff_delays,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_429_retries_and_succeeds,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_adapter_accepts_openrouter_api_key,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_adapter_complete,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_adapter_context_exceeded_marks_error,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_adapter_custom_base_url,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_adapter_default_base_url,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_adapter_normal_response_omits_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_adapter_raises_without_api_key,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_adapter_truncated_response_logs_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_adapter_uses_given_model,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_api_status_error_4xx_records_and_raises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_api_status_error_5xx_converted_to_rate_limit,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_constructor_timeout_forwarded_to_create,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_context_overflow_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_endpoint_label_includes_model_and_base_url,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_live_call_respects_timeout,skipped,skipped,skipped,UNRESOLVED
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_no_override_uses_constructor_defaults,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_normal_completion_emits_no_warning,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_per_call_max_tokens_override_reaches_create,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_per_call_timeout_override_reaches_create,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_truncation_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,61,tests.test_llm_adapters::test_openrouter_wall_clock_timeout_raises_timeouterror,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.models.test_learner::test_create_learner,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.models.test_learner::test_learner_create_with_invalid_email,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.models.test_learner::test_learner_email_case_insensitivity,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.models.test_learner::test_learner_email_required,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.models.test_learner::test_learner_photo_saved_to_private_storage,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.models.test_learner::test_learner_private_photo_url_falls_back_to_public_storage_for_legacy_photos,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.models.test_learner::test_learner_private_photo_url_is_none_without_photo,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.models.test_learner::test_learner_private_photo_url_none_when_file_missing_from_both_storages,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.models.test_learner::test_learner_private_photo_url_points_to_private_file_view,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.models.test_learner::test_learner_unique_together_email_constraint,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.oauth_integrations.test_google_group_enrollment_handler::test_get_user_saves_photo_to_private_storage,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.oauth_integrations.test_google_group_enrollment_handler::test_get_user_without_email_returns_none,absent,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.oauth_integrations.test_google_group_enrollment_handler::test_handle_redirect_succeeds_when_google_grants_additional_scopes,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.oauth_integrations.test_google_group_enrollment_handler::test_handle_redirect_succeeds_with_exact_scope_match,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learner_view_not_accesible_for_no_role,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_course_filter,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_course_filter_includes_enrollment_progress,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_is_active_filter,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_pagination[1-True],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_pagination[2-True],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_pagination[3-False],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_photo_falls_back_to_public_storage_for_legacy_photos,absent,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_photo_url_is_private_not_public,absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_search,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_status_filter,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_status_filter_ignores_invalid_value,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.api.test_views.test_learners_view::test_learners_view_without_course_filter_has_no_enrollment_progress,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_anonymous_user_redirects_to_login,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_authorised_roles_can_access_private_file[editor],absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_authorised_roles_can_access_private_file[instructor],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_authorised_roles_can_access_private_file[org_admin],passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_authorised_roles_can_access_private_file[superadmin],passed,passed,passed,PASS_TO_PASS
